Full Text,Author,Creation Time,Hashtags,text,useful tweet
"Bearing witness to everyone fleeing for their lives from the California fire, to families everywhere fleeing for their lives. Breathing in suffering, breathing out healing loving-kindness… https://www.instagram.com/p/BqAfWegAbN7/?utm_source=ig_twitter_share&igshid=1a0hp06gyjcbg …",RealDydine,Sat Nov 10 17:13:31 +0000 2018,,"bearing witness to everyone fleeing for their lives from the california fire, to families everywhere fleeing for their lives. breathing in suffering, breathing out healing loving-kindness… …",False
"Come rain, hail or FIRE, we're still doing the open houses at 3834 Alonzo Avenue. Come have some refreshments and enjoy the view. Open house today and tomorrow from 1 to 5 PM. @Encino,… https://www.instagram.com/p/BqAfOIUDfqr/?utm_source=ig_twitter_share&igshid=1kpdn4gqiozs3 …",avivaaviva,Sat Nov 10 17:12:45 +0000 2018,,"come rain, hail or fire, we're still doing the open houses at 3834 alonzo avenue. come have some refreshments and enjoy the view. open house today and tomorrow from 1 to 5 pm. @encino,… …",False
Say a prayer folks for those affected by these terrible terrible fires both in Nor Cal and So Cal and for those fearless fire crews - one of which is my own son. Can’t think about it too… https://www.instagram.com/p/BqAfHRqhGDd/?utm_source=ig_twitter_share&igshid=m939oyzt39f2 …,knowrealitypie,Sat Nov 10 17:07:16 +0000 2018,,say a prayer folks for those affected by these terrible terrible fires both in nor cal and so cal and for those fearless fire crews - one of which is my own son. can’t think about it too… …,False
!! sigalert !! all lanes are shut down due to the fires. in #PortHeuneme on Pacific Coast Hwy SB from Las Posas Rd to Sunset Blvd #LAtraffic,TotalTrafficLA,Sat Nov 10 17:04:47 +0000 2018,#PortHeuneme #LAtraffic,!! sigalert !! all lanes are shut down due to the fires. in #portheuneme on pacific coast hwy sb from las posas rd to sunset blvd #latraffic,False
"Everything is fine where we are (in the Marina, just past Santa Monica). The closest fire is about an hour away and has to cross many mountains to get to us. Due to wind direction we can… https://www.instagram.com/p/BqAe1y7ANQJ/?utm_source=ig_twitter_share&igshid=3ouhlgd7d4ri …",GodivAndCream,Sat Nov 10 17:04:26 +0000 2018,,"everything is fine where we are (in the marina, just past santa monica). the closest fire is about an hour away and has to cross many mountains to get to us. due to wind direction we can… …",False
Closed due to serious fire in #SantaMonica on 10 WB at Lincoln Blvd #LAtraffic http://bit.ly/10F395r,TotalTrafficLA,Sat Nov 10 16:56:19 +0000 2018,#SantaMonica #LAtraffic,closed due to serious fire in #santamonica on 10 wb at lincoln blvd #latraffic,False
My shipping department / fulfillment center AND co-packing facility for @PhilosophieMama is in Newbury Park where one of the fires started Thursday evening. I’ve been so… https://www.instagram.com/sophie.jaffe/p/BqAdKBRBc5y/?utm_source=ig_twitter_share&igshid=g41dfc9ad5hz …,PhilosophieMama,Sat Nov 10 16:50:16 +0000 2018,,my shipping department / fulfillment center and co-packing facility for @philosophiemama is in newbury park where one of the fires started thursday evening. i’ve been so… …,False
I can't believe I was more worried about my things.. when right now I can hear the firefighters and the mayhem..of THE FIRE where people..and some friends have all lost their THINGS... i… https://www.instagram.com/p/BqAcJy2HjkG/?utm_source=ig_twitter_share&igshid=111tq31nfps66 …,BrooklinTamara,Sat Nov 10 16:47:42 +0000 2018,,i can't believe i was more worried about my things.. when right now i can hear the firefighters and the mayhem..of the fire where people..and some friends have all lost their things... i… …,False
Just over a week ago we were at @malibusafaris. The most stunning landscape & friendliest people. So sad to hear they’ve been affected by the California fires. Stanley the giraffe is ok &… https://www.instagram.com/p/BqAc6G_HvvO/?utm_source=ig_twitter_share&igshid=hwgsva20tl97 …,amyvoce,Sat Nov 10 16:47:30 +0000 2018,,just over a week ago we were at @malibusafaris. the most stunning landscape & friendliest people. so sad to hear they’ve been affected by the california fires. stanley the giraffe is ok &… …,False
"We got to see LA from the 32nd floor yesterday && I’ll never be completely satisfied w my 11th floor peasant view anymore. You can see the staples center, and the fire and more! @Los… https://www.instagram.com/p/BqAcB8SHKB8/?utm_source=ig_twitter_share&igshid=1f2uz1mu3azhb …",mzislam123,Sat Nov 10 16:43:06 +0000 2018,,"we got to see la from the 32nd floor yesterday && i’ll never be completely satisfied w my 11th floor peasant view anymore. you can see the staples center, and the fire and more! @los… …",False
Perspective. Yellow dot = us. Purple = fire area. Red= mandatory evacuations. Orange = voluntary evacuations. This morning looks much better for us. Winds have died down… https://www.instagram.com/imarebelpilot/p/BqAaqhcBQ7D/?utm_source=ig_twitter_share&igshid=1h4f99f7xa8ug …,imarebelpilot,Sat Nov 10 16:42:37 +0000 2018,,perspective. yellow dot = us. purple = fire area. red= mandatory evacuations. orange = voluntary evacuations. this morning looks much better for us. winds have died down… …,False
Air quality is bad here in So Cal from the fires. Stay safe everyone @Valley Presbyterian Hospital https://www.instagram.com/p/BqAcIVInY9h/?utm_source=ig_twitter_share&igshid=1xzxsju1jf9vk …,lib22,Sat Nov 10 16:40:43 +0000 2018,,air quality is bad here in so cal from the fires. stay safe everyone @valley presbyterian hospital …,False
"We apologize for the inconvenience. We will be closed today 11/10 due to the fires. We will reopen on Tuesday 11/13. Please stay safe! #TOStrong #thousandoaksstrong @Newbury Park,… https://www.instagram.com/p/BqAYA37ghgM/?utm_source=ig_twitter_share&igshid=1wsgb4enf2sdm …",blostylenp,Sat Nov 10 16:33:29 +0000 2018,#TOStrong #thousandoaksstrong,"we apologize for the inconvenience. we will be closed today 11/10 due to the fires. we will reopen on tuesday 11/13. please stay safe! #tostrong #thousandoaksstrong @newbury park,… …",False
My morning hike was clear on the East side but full of smoke to the west from the #malibu fires . . Please be smart listen to the fire department if you are told to evacuate… https://www.instagram.com/p/BqAausJAL6l/?utm_source=ig_twitter_share&igshid=18vi2nhox3g28 …,ShansPLM,Sat Nov 10 16:28:29 +0000 2018,#malibu,my morning hike was clear on the east side but full of smoke to the west from the #malibu fires . . please be smart listen to the fire department if you are told to evacuate… …,False
Perspective. Yellow dot = us. Purple = fire area. Red= mandatory evacuations. Orange = voluntary evacuations. This morning looks much better for us. Winds have died down… https://www.instagram.com/imarebelpilot/p/BqAaqhcBQ7D/?utm_source=ig_twitter_share&igshid=1xi62njc1o7cy …,imarebelpilot,Sat Nov 10 16:27:53 +0000 2018,,perspective. yellow dot = us. purple = fire area. red= mandatory evacuations. orange = voluntary evacuations. this morning looks much better for us. winds have died down… …,False
2 days ago It was such a magickal moment in beautiful Malibu w my gf n her magnificent #horse #Sebastian #SoleilDuNoir heartbroken for everyone there #Malibu #fires #evacuation #pray @… https://www.instagram.com/p/BqAZUrrHgkN/?utm_source=ig_twitter_share&igshid=1t6ziyeohimvl …,CarltonGebbia13,Sat Nov 10 16:16:14 +0000 2018,#horse #Sebastian #SoleilDuNoir #Malibu #fires #evacuation #pray,2 days ago it was such a magickal moment in beautiful malibu w my gf n her magnificent #horse #sebastian #soleildunoir heartbroken for everyone there #malibu #fires #evacuation #pray @… …,False
When that BOX of YARN arrives! Time to finish knitting a few blankets.... Needed a few more skeins of Barley and ordered Pesto to knit up after I finish Wild Fire! Happiness is the… https://www.instagram.com/p/BqAZFXnFSRe/?utm_source=ig_twitter_share&igshid=10tjz8nhlwrjr …,ReneeElise,Sat Nov 10 16:14:20 +0000 2018,,when that box of yarn arrives! time to finish knitting a few blankets.... needed a few more skeins of barley and ordered pesto to knit up after i finish wild fire! happiness is the… …,False
"It’s been a rough week for my beloved state. Our hearts are with the communities affected by the fires...and with Thousand Oaks. Change needs to happen, NOW. . . . #CaliforniaLove… https://www.instagram.com/p/BqAYpiVgeYs/?utm_source=ig_twitter_share&igshid=11mtx80p1133z …",happymessMOM,Sat Nov 10 16:10:25 +0000 2018,#CaliforniaLove,"it’s been a rough week for my beloved state. our hearts are with the communities affected by the fires...and with thousand oaks. change needs to happen, now. . . . #californialove… …",False
That’s What I’m Saying They Need To Fire Jason Garrett And Scott Linehan Together And Bring Back Jimmy Johnson...Cowboys #1......Nough Said @Reynoso… https://www.instagram.com/p/BqAWvxKg7yC6KcO6acMwmWAKwN-JMkPeeYRxKM0/?utm_source=ig_twitter_share&igshid=1py6dirj9vumo …,huero777,Sat Nov 10 15:56:10 +0000 2018,#1,that’s what i’m saying they need to fire jason garrett and scott linehan together and bring back jimmy johnson...cowboys #1......nough said @reynoso… …,False
